"dilution_rate","N_star"
0.542,0.185202654324864
0.5421,0.185197644181826
0.5422,0.185192626904724
0.5423,0.185187602478311
0.5424,0.185182570887294
0.5425,0.185177532116338
0.5426,0.185172486150064
0.5427,0.185167432973048
0.5428,0.185162372569823
0.5429,0.185157304924877
0.543,0.185152230022655
0.5431,0.185147147847554
0.5432,0.185142058383931
0.5433,0.185136961616095
0.5434,0.18513185752831
0.5435,0.185126746104795
0.5436,0.185121627329725
0.5437,0.185116501187229
0.5438,0.185111367661388
0.5439,0.185106226736239
0.544,0.185101078395774
0.5441,0.185095922623937
0.5442,0.185090759404626
0.5443,0.185085588721692
0.5444,0.185080410558941
0.5445,0.18507522490013
0.5446,0.185070031728971
0.5447,0.185064831029127
0.5448,0.185059622784215
0.5449,0.185054406977802
0.545,0.185049183593411
0.5451,0.185043952614514
0.5452,0.185038714024537
0.5453,0.185033467806855
0.5454,0.185028213944797
0.5455,0.185022952421644
0.5456,0.185017683220625
0.5457,0.185012406324922
0.5458,0.185007121717669
0.5459,0.185001829381949
0.546,0.184996529300795
0.5461,0.184991221457191
0.5462,0.184985905834073
0.5463,0.184980582414324
0.5464,0.184975251180778
0.5465,0.184969912116219
0.5466,0.184964565203379
0.5467,0.184959210424942
0.5468,0.184953847763537
0.5469,0.184948477201745
0.547,0.184943098722094
0.5471,0.184937712307063
0.5472,0.184932317939075
0.5473,0.184926915600504
0.5474,0.184921505273672
0.5475,0.184916086940847
0.5476,0.184910660584245
0.5477,0.184905226186032
0.5478,0.184899783728316
0.5479,0.184894333193157
0.548,0.184888874562558
0.5481,0.18488340781847
0.5482,0.184877932942791
0.5483,0.184872449917363
0.5484,0.184866958723976
0.5485,0.184861459344366
0.5486,0.184855951760211
0.5487,0.184850435953139
0.5488,0.184844911904719
0.5489,0.184839379596468
0.549,0.184833839009846
0.5491,0.184828290126257
0.5492,0.184822732927052
0.5493,0.184817167393522
0.5494,0.184811593506905
0.5495,0.184806011248382
0.5496,0.184800420599077
0.5497,0.184794821540057
0.5498,0.184789214052333
0.5499,0.184783598116856
0.55,0.184777973714524
0.5501,0.184772340826174
0.5502,0.184766699432586
0.5503,0.184761049514483
0.5504,0.184755391052527
0.5505,0.184749724027324
0.5506,0.184744048419421
0.5507,0.184738364209306
0.5508,0.184732671377405
0.5509,0.18472696990409
0.551,0.184721259769667
0.5511,0.184715540954388
0.5512,0.184709813438441
0.5513,0.184704077201955
0.5514,0.184698332224998
0.5515,0.184692578487579
0.5516,0.184686815969643
0.5517,0.184681044651077
0.5518,0.184675264511703
0.5519,0.184669475531285
0.552,0.184663677689522
0.5521,0.184657870966052
0.5522,0.18465205534045
0.5523,0.184646230792231
0.5524,0.184640397300843
0.5525,0.184634554845673
0.5526,0.184628703406045
0.5527,0.184622842961219
0.5528,0.18461697349039
0.5529,0.18461109497269
0.553,0.184605207387187
0.5531,0.184599310712883
0.5532,0.184593404928716
0.5533,0.184587490013559
0.5534,0.184581565946219
0.5535,0.184575632705438
0.5536,0.184569690269892
0.5537,0.18456373861819
0.5538,0.184557777728876
0.5539,0.184551807580427
0.554,0.184545828151251
0.5541,0.184539839419692
0.5542,0.184533841364024
0.5543,0.184527833962456
0.5544,0.184521817193126
0.5545,0.184515791034106
0.5546,0.184509755463398
0.5547,0.184503710458936
0.5548,0.184497655998586
0.5549,0.184491592060142
0.555,0.184485518621332
0.5551,0.18447943565981
0.5552,0.184473343153163
0.5553,0.184467241078907
0.5554,0.184461129414487
0.5555,0.184455008137276
0.5556,0.184448877224578
0.5557,0.184442736653623
0.5558,0.184436586401572
0.5559,0.184430426445511
0.556,0.184424256762456
0.5561,0.18441807732935
0.5562,0.184411888123061
0.5563,0.184405689120385
0.5564,0.184399480298047
0.5565,0.184393261632693
0.5566,0.184387033100901
0.5567,0.184380794679169
0.5568,0.184374546343923
0.5569,0.184368288071515
0.557,0.18436201983822
0.5571,0.184355741620237
0.5572,0.184349453393691
0.5573,0.18434315513463
0.5574,0.184336846819025
0.5575,0.18433052842277
0.5576,0.184324199921683
0.5577,0.184317861291504
0.5578,0.184311512507895
0.5579,0.184305153546442
0.558,0.184298784382648
0.5581,0.184292404991943
0.5582,0.184286015349673
0.5583,0.184279615431109
0.5584,0.18427320521144
0.5585,0.184266784665774
0.5586,0.184260353769142
0.5587,0.184253912496491
0.5588,0.184247460822691
0.5589,0.184240998722526
0.559,0.184234526170703
0.5591,0.184228043141843
0.5592,0.184221549610489
0.5593,0.184215045551098
0.5594,0.184208530938045
0.5595,0.184202005745623
0.5596,0.184195469948041
0.5597,0.184188923519422
0.5598,0.184182366433809
0.5599,0.184175798665155
0.56,0.184169220187333
0.5601,0.184162630974128
0.5602,0.18415603099924
0.5603,0.184149420236283
0.5604,0.184142798658784
0.5605,0.184136166240186
0.5606,0.184129522953841
0.5607,0.184122868773016
0.5608,0.184116203670891
0.5609,0.184109527620555
0.561,0.184102840595012
0.5611,0.184096142567174
0.5612,0.184089433509866
0.5613,0.184082713395823
0.5614,0.184075982197688
0.5615,0.184069239888017
0.5616,0.184062486439274
0.5617,0.18405572182383
0.5618,0.184048946013967
0.5619,0.184042158981874
0.562,0.184035360699649
0.5621,0.184028551139296
0.5622,0.184021730272727
0.5623,0.18401489807176
0.5624,0.18400805450812
0.5625,0.184001199553436
0.5626,0.183994333179246
0.5627,0.183987455356989
0.5628,0.183980566058012
0.5629,0.183973665253565
0.563,0.183966752914801
0.5631,0.183959829012778
0.5632,0.183952893518456
0.5633,0.183945946402698
0.5634,0.18393898763627
0.5635,0.183932017189838
0.5636,0.183925035033973
0.5637,0.183918041139142
0.5638,0.183911035475718
0.5639,0.183904018013969
0.564,0.183896988724067
0.5641,0.183889947576082
0.5642,0.183882894539981
0.5643,0.183875829585632
0.5644,0.1838687526828
0.5645,0.183861663801149
0.5646,0.183854562910237
0.5647,0.183847449979523
0.5648,0.183840324978358
0.5649,0.183833187875993
0.565,0.183826038641571
0.5651,0.183818877244133
0.5652,0.183811703652612
0.5653,0.183804517835836
0.5654,0.183797319762528
0.5655,0.183790109401302
0.5656,0.183782886720667
0.5657,0.183775651689022
0.5658,0.18376840427466
0.5659,0.183761144445764
0.566,0.183753872170407
0.5661,0.183746587416556
0.5662,0.183739290152063
0.5663,0.183731980344675
0.5664,0.183724657962023
0.5665,0.183717322971629
0.5666,0.183709975340903
0.5667,0.183702615037143
0.5668,0.183695242027533
0.5669,0.183687856279144
0.567,0.183680457758934
0.5671,0.183673046433744
0.5672,0.183665622270303
0.5673,0.183658185235223
0.5674,0.183650735295001
0.5675,0.183643272416018
0.5676,0.183635796564536
0.5677,0.183628307706702
0.5678,0.183620805808544
0.5679,0.183613290835972
0.568,0.183605762754776
0.5681,0.183598221530627
0.5682,0.183590667129078
0.5683,0.183583099515558
0.5684,0.183575518655379
0.5685,0.183567924513727
0.5686,0.18356031705567
0.5687,0.18355269624615
0.5688,0.183545062049989
0.5689,0.183537414431882
0.569,0.183529753356403
0.5691,0.183522078788
0.5692,0.183514390690993
0.5693,0.183506689029581
0.5694,0.183498973767832
0.5695,0.183491244869691
0.5696,0.183483502298971
0.5697,0.183475746019362
0.5698,0.18346797599442
0.5699,0.183460192187576
0.57,0.183452394562129
0.5701,0.183444583081248
0.5702,0.183436757707971
0.5703,0.183428918405204
0.5704,0.183421065135722
0.5705,0.183413197862166
0.5706,0.183405316547044
0.5707,0.183397421152731
0.5708,0.183389511641466
0.5709,0.183381587975354
0.571,0.183373650116363
0.5711,0.183365698026326
0.5712,0.183357731666938
0.5713,0.183349750999757
0.5714,0.183341755986203
0.5715,0.183333746587555
0.5716,0.183325722764957
0.5717,0.183317684479408
0.5718,0.18330963169177
0.5719,0.183301564362761
0.572,0.183293482452958
0.5721,0.183285385922797
0.5722,0.183277274732568
0.5723,0.183269148842419
0.5724,0.183261008212352
0.5725,0.183252852802225
0.5726,0.18324468257175
0.5727,0.183236497480491
0.5728,0.183228297487866
0.5729,0.183220082553146
0.573,0.183211852635451
0.5731,0.183203607693754
0.5732,0.183195347686877
0.5733,0.183187072573491
0.5734,0.183178782312117
0.5735,0.183170476861122
0.5736,0.183162156178723
0.5737,0.183153820222982
0.5738,0.183145468951805
0.5739,0.183137102322948
0.574,0.183128720294007
0.5741,0.183120322822424
0.5742,0.183111909865483
0.5743,0.183103481380311
0.5744,0.183095037323877
0.5745,0.18308657765299
0.5746,0.183078102324298
0.5747,0.183069611294292
0.5748,0.183061104519298
0.5749,0.183052581955482
0.575,0.183044043558845
0.5751,0.183035489285228
0.5752,0.183026919090303
0.5753,0.183018332929581
0.5754,0.183009730758404
0.5755,0.18300111253195
0.5756,0.182992478205227
0.5757,0.182983827733077
0.5758,0.18297516107017
0.5759,0.18296647817101
0.576,0.182957778989928
0.5761,0.182949063481082
0.5762,0.182940331598462
0.5763,0.182931583295882
0.5764,0.182922818526982
0.5765,0.182914037245229
0.5766,0.182905239403913
0.5767,0.182896424956148
0.5768,0.182887593854873
0.5769,0.182878746052845
0.577,0.182869881502644
0.5771,0.182861000156673
0.5772,0.18285210196715
0.5773,0.182843186886114
0.5774,0.182834254865421
0.5775,0.182825305856745
0.5776,0.182816339811575
0.5777,0.182807356681215
0.5778,0.182798356416784
0.5779,0.182789338969214
0.578,0.182780304289248
0.5781,0.182771252327444
0.5782,0.182762183034167
0.5783,0.182753096359594
0.5784,0.18274399225371
0.5785,0.182734870666309
0.5786,0.18272573154699
0.5787,0.18271657484516
0.5788,0.18270740051003
0.5789,0.182698208490615
0.579,0.182688998735734
0.5791,0.182679771194009
0.5792,0.182670525813862
0.5793,0.182661262543516
0.5794,0.182651981330993
0.5795,0.182642682124113
0.5796,0.182633364870496
0.5797,0.182624029517555
0.5798,0.182614676012501
0.5799,0.182605304302339
0.58,0.182595914333867
0.5801,0.182586506053675
0.5802,0.182577079408146
0.5803,0.182567634343452
0.5804,0.182558170805555
0.5805,0.182548688740207
0.5806,0.182539188092944
0.5807,0.182529668809092
0.5808,0.182520130833759
0.5809,0.182510574111839
0.581,0.18250099858801
0.5811,0.18249140420673
0.5812,0.182481790912239
0.5813,0.182472158648557
0.5814,0.182462507359483
0.5815,0.182452836988595
0.5816,0.182443147479244
0.5817,0.182433438774559
0.5818,0.182423710817445
0.5819,0.182413963550578
0.582,0.182404196916406
0.5821,0.182394410857149
0.5822,0.182384605314798
0.5823,0.18237478023111
0.5824,0.182364935547613
0.5825,0.182355071205598
0.5826,0.182345187146123
0.5827,0.182335283310012
0.5828,0.182325359637848
0.5829,0.182315416069979
0.583,0.182305452546513
0.5831,0.182295469007315
0.5832,0.182285465392011
0.5833,0.182275441639983
0.5834,0.182265397690368
0.5835,0.182255333482058
0.5836,0.1822452489537
0.5837,0.182235144043689
0.5838,0.182225018690174
0.5839,0.182214872831052
0.584,0.18220470640397
0.5841,0.182194519346319
0.5842,0.182184311595239
0.5843,0.182174083087611
0.5844,0.182163833760062
0.5845,0.182153563548959
0.5846,0.18214327239041
0.5847,0.182132960220261
0.5848,0.182122626974098
0.5849,0.182112272587242
0.585,0.182101896994748
0.5851,0.182091500131407
0.5852,0.182081081931742
0.5853,0.182070642330005
0.5854,0.182060181260179
0.5855,0.182049698655976
0.5856,0.182039194450833
0.5857,0.182028668577914
0.5858,0.182018120970106
0.5859,0.182007551560018
0.586,0.181996960279982
0.5861,0.181986347062048
0.5862,0.181975711837986
0.5863,0.18196505453928
0.5864,0.181954375097131
0.5865,0.181943673442455
0.5866,0.181932949505878
0.5867,0.181922203217738
0.5868,0.181911434508083
0.5869,0.181900643306666
0.587,0.181889829542949
0.5871,0.181878993146099
0.5872,0.181868134044984
0.5873,0.181857252168174
0.5874,0.181846347443941
0.5875,0.181835419800254
0.5876,0.181824469164779
0.5877,0.181813495464878
0.5878,0.181802498627604
0.5879,0.181791478579707
0.588,0.181780435247622
0.5881,0.181769368557478
0.5882,0.181758278435087
0.5883,0.181747164805948
0.5884,0.181736027595245
0.5885,0.181724866727842
0.5886,0.181713682128286
0.5887,0.1817024737208
0.5888,0.181691241429286
0.5889,0.18167998517732
0.589,0.181668704888154
0.5891,0.181657400484709
0.5892,0.181646071889578
0.5893,0.181634719025021
0.5894,0.181623341812965
0.5895,0.181611940175003
0.5896,0.181600514032389
0.5897,0.18158906330604
0.5898,0.181577587916531
0.5899,0.181566087784094
0.59,0.181554562828619
0.5901,0.181543012969648
0.5902,0.181531438126375
0.5903,0.181519838217645
0.5904,0.18150821316195
0.5905,0.181496562877428
0.5906,0.181484887281862
0.5907,0.181473186292678
0.5908,0.181461459826942
0.5909,0.181449707801358
0.591,0.181437930132266
0.5911,0.181426126735642
0.5912,0.181414297527093
0.5913,0.181402442421858
0.5914,0.181390561334803
0.5915,0.181378654180422
0.5916,0.181366720872831
0.5917,0.181354761325771
0.5918,0.181342775452602
0.5919,0.181330763166301
0.592,0.181318724379464
0.5921,0.181306659004298
0.5922,0.181294566952623
0.5923,0.181282448135869
0.5924,0.181270302465073
0.5925,0.181258129850877
0.5926,0.181245930203526
0.5927,0.181233703432867
0.5928,0.181221449448345
0.5929,0.181209168159002
0.593,0.181196859473472
0.5931,0.181184523299984
0.5932,0.181172159546355
0.5933,0.181159768119989
0.5934,0.181147348927877
0.5935,0.181134901876589
0.5936,0.18112242687228
0.5937,0.18110992382068
0.5938,0.181097392627094
0.5939,0.181084833196404
0.594,0.181072245433058
0.5941,0.181059629241076
0.5942,0.181046984524044
0.5943,0.181034311185108
0.5944,0.181021609126979
0.5945,0.181008878251924
0.5946,0.180996118461768
0.5947,0.180983329657887
0.5948,0.180970511741211
0.5949,0.180957664612217
0.595,0.180944788170926
0.5951,0.180931882316906
0.5952,0.180918946949263
0.5953,0.180905981966641
0.5954,0.180892987267222
0.5955,0.180879962748716
0.5956,0.180866908308368
0.5957,0.180853823842947
0.5958,0.180840709248749
0.5959,0.180827564421589
0.596,0.180814389256803
0.5961,0.180801183649244
0.5962,0.180787947493277
0.5963,0.180774680682778
0.5964,0.180761383111131
0.5965,0.180748054671226
0.5966,0.180734695255453
0.5967,0.180721304755704
0.5968,0.180707883063364
0.5969,0.180694430069315
0.597,0.180680945663926
0.5971,0.180667429737056
0.5972,0.180653882178048
0.5973,0.180640302875726
0.5974,0.180626691718391
0.5975,0.180613048593822
0.5976,0.180599373389269
0.5977,0.18058566599145
0.5978,0.180571926286552
0.5979,0.180558154160221
0.598,0.180544349497566
0.5981,0.18053051218315
0.5982,0.180516642100992
0.5983,0.180502739134559
0.5984,0.180488803166765
0.5985,0.180474834079967
0.5986,0.180460831755964
0.5987,0.180446796075991
0.5988,0.180432726920716
0.5989,0.180418624170237
0.599,0.180404487704079
0.5991,0.180390317401192
0.5992,0.180376113139941
0.5993,0.180361874798114
0.5994,0.180347602252906
0.5995,0.180333295380924
0.5996,0.180318954058181
0.5997,0.180304578160091
0.5998,0.180290167561467
0.5999,0.180275722136518
0.6,0.180261241758842
0.6001,0.180246726301427
0.6002,0.180232175636642
0.6003,0.18021758963624
0.6004,0.180202968171346
0.6005,0.180188311112461
0.6006,0.180173618329453
0.6007,0.180158889691555
0.6008,0.180144125067362
0.6009,0.180129324324825
0.601,0.180114487331249
0.6011,0.180099613953287
0.6012,0.180084704056938
0.6013,0.180069757507543
0.6014,0.180054774169778
0.6015,0.180039753907654
0.6016,0.18002469658451
0.6017,0.18000960206301
0.6018,0.179994470205138
0.6019,0.179979300872195
0.602,0.179964093924795
0.6021,0.179948849222859
0.6022,0.17993356662561
0.6023,0.179918245991573
0.6024,0.179902887178567
0.6025,0.1798874900437
0.6026,0.179872054443368
0.6027,0.179856580233247
0.6028,0.179841067268292
0.6029,0.179825515402729
0.603,0.179809924490052
0.6031,0.179794294383019
0.6032,0.179778624933648
0.6033,0.179762915993207
0.6034,0.179747167412218
0.6035,0.179731379040446
0.6036,0.179715550726894
0.6037,0.179699682319802
0.6038,0.179683773666641
0.6039,0.179667824614105
0.604,0.17965183500811
0.6041,0.179635804693787
0.6042,0.179619733515477
0.6043,0.179603621316727
0.6044,0.179587467940284
0.6045,0.17957127322809
0.6046,0.179555037021278
0.6047,0.179538759160164
0.6048,0.179522439484246
0.6049,0.179506077832194
0.605,0.179489674041849
0.6051,0.179473227950214
0.6052,0.179456739393451
0.6053,0.179440208206876
0.6054,0.17942363422495
0.6055,0.179407017281277
0.6056,0.179390357208598
0.6057,0.179373653838784
0.6058,0.179356907002829
0.6059,0.17934011653085
0.606,0.179323282252075
0.6061,0.179306403994841
0.6062,0.179289481586585
0.6063,0.179272514853842
0.6064,0.179255503622237
0.6065,0.179238447716477
0.6066,0.179221346960351
0.6067,0.179204201176715
0.6068,0.179187010187496
0.6069,0.179169773813677
0.607,0.179152491875296
0.6071,0.179135164191438
0.6072,0.17911779058023
0.6073,0.179100370858832
0.6074,0.179082904843434
0.6075,0.179065392349245
0.6076,0.179047833190492
0.6077,0.179030227180408
0.6078,0.179012574131232
0.6079,0.178994873854194
0.608,0.178977126159515
0.6081,0.178959330856397
0.6082,0.178941487753017
0.6083,0.178923596656522
0.6084,0.178905657373016
0.6085,0.178887669707562
0.6086,0.178869633464166
0.6087,0.178851548445777
0.6088,0.178833414454275
0.6089,0.178815231290465
0.609,0.178796998754073
0.6091,0.178778716643734
0.6092,0.178760384756985
0.6093,0.178742002890263
0.6094,0.178723570838889
0.6095,0.178705088397069
0.6096,0.17868655535788
0.6097,0.178667971513263
0.6098,0.178649336654021
0.6099,0.178630650569804
0.61,0.178611913049103
0.6101,0.178593123879245
0.6102,0.178574282846383
0.6103,0.178555389735487
0.6104,0.178536444330336
0.6105,0.178517446413512
0.6106,0.178498395766388
0.6107,0.178479292169124
0.6108,0.178460135400655
0.6109,0.178440925238683
0.611,0.178421661459671
0.6111,0.178402343838831
0.6112,0.178382972150117
0.6113,0.178363546166216
0.6114,0.178344065658539
0.6115,0.178324530397212
0.6116,0.178304940151066
0.6117,0.17828529468763
0.6118,0.178265593773122
0.6119,0.178245837172435
0.612,0.178226024649134
0.6121,0.178206155965442
0.6122,0.178186230882232
0.6123,0.178166249159018
0.6124,0.178146210553946
0.6125,0.178126114823781
0.6126,0.1781059617239
0.6127,0.178085751008282
0.6128,0.178065482429496
0.6129,0.178045155738693
0.613,0.178024770685596
0.6131,0.178004327018486
0.6132,0.177983824484197
0.6133,0.177963262828102
0.6134,0.177942641794102
0.6135,0.17792196112462
0.6136,0.177901220560583
0.6137,0.177880419841419
0.6138,0.177859558705039
0.6139,0.177838636887831
0.614,0.177817654124649
0.6141,0.177796610148795
0.6142,0.177775504692018
0.6143,0.177754337484493
0.6144,0.177733108254818
0.6145,0.177711816729994
0.6146,0.17769046263542
0.6147,0.177669045694877
0.6148,0.177647565630521
0.6149,0.177626022162863
0.615,0.177604415010767
0.6151,0.177582743891427
0.6152,0.177561008520363
0.6153,0.177539208611407
0.6154,0.177517343876686
0.6155,0.177495414026613
0.6156,0.177473418769875
0.6157,0.177451357813418
0.6158,0.177429230862435
0.6159,0.177407037620352
0.616,0.177384777788814
0.6161,0.177362451067676
0.6162,0.177340057154985
0.6163,0.177317595746966
0.6164,0.177295066538014
0.6165,0.177272469220672
0.6166,0.177249803485624
0.6167,0.177227069021678
0.6168,0.17720426551575
0.6169,0.177181392652853
0.617,0.177158450116081
0.6171,0.177135437586594
0.6172,0.177112354743605
0.6173,0.17708920126436
0.6174,0.177065976824131
0.6175,0.177042681096194
0.6176,0.177019313751817
0.6177,0.176995874460243
0.6178,0.176972362888675
0.6179,0.176948778702262
0.618,0.176925121564079
0.6181,0.176901391135116
0.6182,0.176877587074257
0.6183,0.176853709038267
0.6184,0.176829756681773
0.6185,0.176805729657252
0.6186,0.176781627615007
0.6187,0.176757450203156
0.6188,0.176733197067612
0.6189,0.176708867852068
0.619,0.176684462197976
0.6191,0.176659979744533
0.6192,0.176635420128661
0.6193,0.17661078298499
0.6194,0.176586067945839
0.6195,0.176561274641199
0.6196,0.176536402698714
0.6197,0.176511451743661
0.6198,0.176486421398935
0.6199,0.176461311285024
0.62,0.176436121019996
0.6201,0.176410850219475
0.6202,0.176385498496624
0.6203,0.176360065462125
0.6204,0.176334550724159
0.6205,0.176308953888383
0.6206,0.176283274557915
0.6207,0.17625751233331
0.6208,0.176231666812538
0.6209,0.176205737590969
0.621,0.176179724261344
0.6211,0.176153626413759
0.6212,0.176127443635643
0.6213,0.176101175511735
0.6214,0.176074821624062
0.6215,0.176048381551916
0.6216,0.176021854871836
0.6217,0.175995241157579
0.6218,0.175968539980102
0.6219,0.175941750907538
0.622,0.17591487350517
0.6221,0.175887907335412
0.6222,0.17586085195778
0.6223,0.175833706928873
0.6224,0.175806471802347
0.6225,0.175779146128887
0.6226,0.175751729456189
0.6227,0.17572422132893
0.6228,0.175696621288743
0.6229,0.175668928874195
0.623,0.175641143620758
0.6231,0.175613265060784
0.6232,0.175585292723479
0.6233,0.175557226134876
0.6234,0.17552906481781
0.6235,0.175500808291889
0.6236,0.175472456073465
0.6237,0.175444007675611
0.6238,0.175415462608091
0.6239,0.175386820377331
0.624,0.175358080486391
0.6241,0.175329242434935
0.6242,0.175300305719206
0.6243,0.175271269831993
0.6244,0.175242134262603
0.6245,0.175212898496828
0.6246,0.17518356201692
0.6247,0.175154124301556
0.6248,0.175124584825811
0.6249,0.175094943061121
0.625,0.175065198475259
0.6251,0.175035350532297
0.6252,0.175005398692575
0.6253,0.174975342412671
0.6254,0.174945181145368
0.6255,0.174914914339617
0.6256,0.174884541440506
0.6257,0.174854061889227
0.6258,0.174823475123041
0.6259,0.174792780575242
0.626,0.174761977675123
0.6261,0.174731065847941
0.6262,0.174700044514881
0.6263,0.174668913093021
0.6264,0.174637670995291
0.6265,0.174606317630443
0.6266,0.174574852403008
0.6267,0.17454327471326
0.6268,0.17451158395718
0.6269,0.174479779526416
0.627,0.17444786080824
0.6271,0.174415827185518
0.6272,0.17438367803666
0.6273,0.174351412735587
0.6274,0.174319030651688
0.6275,0.174286531149778
0.6276,0.174253913590056
0.6277,0.174221177328067
0.6278,0.174188321714654
0.6279,0.174155346095922
0.628,0.174122249813185
0.6281,0.174089032202932
0.6282,0.174055692596776
0.6283,0.174022230321414
0.6284,0.173988644698576
0.6285,0.173954935044984
0.6286,0.173921100672305
0.6287,0.173887140887101
0.6288,0.173853054990785
0.6289,0.173818842279573
0.629,0.173784502044431
0.6291,0.173750033571034
0.6292,0.173715436139708
0.6293,0.173680709025385
0.6294,0.173645851497553
0.6295,0.173610862820201
0.6296,0.17357574225177
0.6297,0.173540489045099
0.6298,0.173505102447374
0.6299,0.173469581700072
0.63,0.173433926038908
0.6301,0.173398134693781
0.6302,0.173362206888719
0.6303,0.173326141841818
0.6304,0.173289938765192
0.6305,0.173253596864911
0.6306,0.173217115340947
0.6307,0.173180493387109
0.6308,0.173143730190989
0.6309,0.173106824933903
0.631,0.173069776790824
0.6311,0.173032584930325
0.6312,0.172995248514518
0.6313,0.172957766698986
0.6314,0.172920138632723
0.6315,0.172882363458072
0.6316,0.172844440310652
0.6317,0.172806368319301
0.6318,0.172768146606003
0.6319,0.172729774285822
0.632,0.172691250466836
0.6321,0.172652574250065
0.6322,0.172613744729403
0.6323,0.172574760991547
0.6324,0.172535622115923
0.6325,0.172496327174618
0.6326,0.172456875232302
0.6327,0.172417265346157
0.6328,0.172377496565801
0.6329,0.172337567933211
0.633,0.172297478482646
0.6331,0.172257227240573
0.6332,0.172216813225583
0.6333,0.172176235448314
0.6334,0.172135492911369
0.6335,0.172094584609235
0.6336,0.172053509528202
0.6337,0.172012266646277
0.6338,0.171970854933097
0.6339,0.171929273349849
0.634,0.17188752084918
0.6341,0.171845596375107
0.6342,0.171803498862933
0.6343,0.17176122723915
0.6344,0.171718780421357
0.6345,0.171676157318158
0.6346,0.171633356829074
0.6347,0.171590377844448
0.6348,0.171547219245349
0.6349,0.17150387990347
0.635,0.171460358681039
0.6351,0.171416654430711
0.6352,0.171372765995472
0.6353,0.171328692208532
0.6354,0.17128443189323
0.6355,0.17123998386292
0.6356,0.171195346920871
0.6357,0.171150519860157
0.6358,0.17110550146355
0.6359,0.171060290503408
0.636,0.171014885741564
0.6361,0.170969285929212
0.6362,0.170923489806797
0.6363,0.170877496103892
0.6364,0.170831303539087
0.6365,0.170784910819865
0.6366,0.170738316642484
0.6367,0.170691519691857
0.6368,0.170644518641423
0.6369,0.170597312153024
0.637,0.170549898876781
0.6371,0.170502277450962
0.6372,0.17045444650185
0.6373,0.170406404643616
0.6374,0.170358150478182
0.6375,0.170309682595084
0.6376,0.170260999571339
0.6377,0.170212099971302
0.6378,0.170162982346524
0.6379,0.170113645235615
0.638,0.170064087164092
0.6381,0.170014306644237
0.6382,0.169964302174944
0.6383,0.169914072241572
0.6384,0.169863615315791
0.6385,0.169812929855425
0.6386,0.169762014304298
0.6387,0.169710867092071
0.6388,0.169659486634085
0.6389,0.169607871331192
0.639,0.169556019569596
0.6391,0.169503929720676
0.6392,0.169451600140826
0.6393,0.169399029171271
0.6394,0.169346215137901
0.6395,0.169293156351088
0.6396,0.169239851105507
0.6397,0.169186297679955
0.6398,0.169132494337163
0.6399,0.16907843932361
0.64,0.169024130869332
0.6401,0.168969567187728
0.6402,0.168914746475367
0.6403,0.168859666911786
0.6404,0.168804326659287
0.6405,0.168748723862741
0.6406,0.168692856649369
0.6407,0.168636723128543
0.6408,0.168580321391563
0.6409,0.168523649511448
0.641,0.168466705542712
0.6411,0.168409487521145
0.6412,0.168351993463582
0.6413,0.168294221367681
0.6414,0.168236169211683
0.6415,0.168177834954182
0.6416,0.168119216533883
0.6417,0.168060311869358
0.6418,0.168001118858805
0.6419,0.167941635379789
0.642,0.167881859289
0.6421,0.167821788421983
0.6422,0.167761420592886
0.6423,0.167700753594193
0.6424,0.167639785196452
0.6425,0.167578513148003
0.6426,0.167516935174702
0.6427,0.16745504897964
0.6428,0.167392852242856
0.6429,0.167330342621046
0.643,0.167267517747273
0.6431,0.167204375230663
0.6432,0.167140912656106
0.6433,0.167077127583945
0.6434,0.167013017549666
0.6435,0.166948580063577
0.6436,0.16688381261049
0.6437,0.166818712649392
0.6438,0.166753277613109
0.6439,0.166687504907977
0.644,0.166621391913489
0.6441,0.166554935981956
0.6442,0.166488134438148
0.6443,0.166420984578938
0.6444,0.166353483672933
0.6445,0.166285628960111
0.6446,0.166217417651438
0.6447,0.166148846928489
0.6448,0.166079913943058
0.6449,0.166010615816768
0.645,0.165940949640664
0.6451,0.165870912474812
0.6452,0.165800501347879
0.6453,0.16572971325672
0.6454,0.165658545165946
0.6455,0.165586994007491
0.6456,0.165515056680173
0.6457,0.165442730049243
0.6458,0.165370010945933
0.6459,0.165296896166991
0.646,0.16522338247421
0.6461,0.165149466593951
0.6462,0.16507514521666
0.6463,0.165000414996369
0.6464,0.164925272550195
0.6465,0.164849714457832
0.6466,0.164773737261032
0.6467,0.164697337463072
0.6468,0.164620511528225
0.6469,0.164543255881211
0.647,0.16446556690664
0.6471,0.164387440948452
0.6472,0.164308874309342
0.6473,0.164229863250176
0.6474,0.1641504039894
0.6475,0.164070492702433
0.6476,0.163990125521056
0.6477,0.16390929853279
0.6478,0.163828007780254
0.6479,0.163746249260526
0.648,0.163664018924484
0.6481,0.163581312676136
0.6482,0.16349812637194
0.6483,0.163414455820116
0.6484,0.163330296779935
0.6485,0.163245644961008
0.6486,0.163160496022556
0.6487,0.163074845572666
0.6488,0.162988689167538
0.6489,0.162902022310714
0.649,0.1628148404523
0.6491,0.162727138988164
0.6492,0.162638913259131
0.6493,0.162550158550153
0.6494,0.162460870089475
0.6495,0.162371043047772
0.6496,0.162280672537286
0.6497,0.162189753610934
0.6498,0.162098281261408
0.6499,0.162006250420255
0.65,0.161913655956941
0.6501,0.161820492677896
0.6502,0.161726755325547
0.6503,0.161632438577324
